card,merchant,offer,days_left,category
Capitalone,Sizzlefish,2% back,,General
Capitalone,Sk-Ii,9% back,,General
PayPal,Sk-Ii,2.5% cash back,,General
Capitalone,Skechers,12% back,,General
Capitalone,Ski-Doo.Brp,7% back,,General
Capitalone,Skillshare,30% back,,General
Capitalone,Skinceuticals,5% back,,General
Chase,Skinceuticals,10% cash back,,General
Capitalone,Skinfix,3% back,,General
Capitalone,Skinmedica,5% back,,General
Capitalone,Skinnymixes,13% back,,General
Capitalone,Skiphop,20% back,,General
Capitalone,Skknbykim,3% back,,General
Capitalone,Skullcandy,20% back,,General
Capitalone,Skybygramophone,4% back,,General
Capitalone,Skylightframe,4% back,,General
Capitalone,Skylum,16% back,,General
Capitalone,Skytechgaming,4% back,,General
Capitalone,Sleefs,2% back,,General
Capitalone,Sleepez,0.5% back,,General
Capitalone,Sleeplay,3% back,,General
Capitalone,Sleepnumber,Up to 5% back,,General
Capitalone,Sling,$34 back,,General
US Bank,Sling TV,$10 cash back,,General
Capitalone,Sloomooinstitute,10% back,,General
Capitalone,Slugger,8% back,,General
Capitalone,Slumberpod,6% back,,General
Capitalone,Smallflower,7% back,,General
Capitalone,Smalls,8% back,,General
Capitalone,Smartbuyglasses,13% back,,General
Capitalone,Smithey,12% back,,General
Capitalone,Smoothiebox,3% back,,General
Amex,Snake River Farms,"Spend $149 or more, earn $30 back",,General
Capitalone,Snakeriverfarms,Up to 8% back,,General
Capitalone,Snapfish,2% back,,General
Capitalone,Snapsclothing,3% back,,General
Capitalone,Soccer,2% back,,General
Capitalone,Society6,20% back,,General
Capitalone,Sockittome,6% back,,General
Capitalone,Sockwellusa,2% back,,General
Capitalone,Software.Owc,17% back,,General
Capitalone,Sokoglam,3% back,,General
Capitalone,Sol-Angeles,4% back,,General
Capitalone,Solawave.Co,25% back,,General
Capitalone,Soldejaneiro,Up to 9% back,,General
Capitalone,Soletreadmills,5% back,,General
Capitalone,Solgaard.Co,7% back,,General
Capitalone,Sollybaby,4% back,,General
Capitalone,Solo-Ny,3% back,,General
Capitalone,Solostove,4% back,,General
Capitalone,Soludos,7% back,,General
Capitalone,Soma,3% back,,General
Capitalone,Sommerswim,6% back,,General
Capitalone,Somneesleep,6% back,,General
Capitalone,Somosleepfitness,11% back,,General
Amex,Sonesta International Hotels,"Spend $300 or more, earn $60 back",,General
Capitalone,Songmics,7% back,,General
Capitalone,Sonreiskin,5% back,,General
Capitalone,Sony,2% back,,General
PayPal,Sony,5% cash back,,General
Capitalone,Soothe,$7 back,,General
Capitalone,Sorel,7% back,,General
PayPal,Sorel,1.5% cash back,,General
Capitalone,Soundcore,2% back,,General
PayPal,Source Bmx Us,1.5% cash back,,General
Capitalone,Southwest Airlines,0.25% back,,General
Capitalone,Spafinder,2% back,,General
Capitalone,Spanx,5% back,,General
Capitalone,Sparitual,4% back,,General
Capitalone,Speckproducts,20% back,,General
Capitalone,Spectrum,Up to $47 back,,General
Capitalone,Sperry,13% back,,General
PayPal,Sperry,7% cash back,,General
Capitalone,Spinlife,6% back,,General
Capitalone,Spinnaker-Watches,Up to 7% back,,General
Capitalone,Spiritsandspice,6% back,,General
Capitalone,Splendid,10% back,,General
Capitalone,Splendidspoon,10% back,,General
Capitalone,Splits59,13% back,,General
Capitalone,Spokeo,$7 back,,General
Capitalone,Spongelle,6% back,,General
Capitalone,Spoonflower,2% back,,General
Capitalone,Sportcompactwarehouse,3% back,,General
Capitalone,Sportsmans,15% back,,General
Capitalone,Sportsmansguide,15% back,,General
Capitalone,Sportsmemorabilia,15% back,,General
Capitalone,Spotandtango,$42 back,,General
Capitalone,Spothero,9% back,,General
Capitalone,Spotonfence,15% back,,General
US Bank,Springhill Suit,10% cash back,6 days left,General
Capitalone,Springstepshoes,13% back,,General
Capitalone,Sprint,15% back,,General
Capitalone,Sprint,6% back,,General
Capitalone,Sprint,3% back,,General
Capitalone,Sproutliving,7% back,,General
Capitalone,Sproutsocial,12% back,,General
Capitalone,Sprwmn,7% back,,General
Capitalone,Sqairz,7% back,,General
Capitalone,Squattypotty,3% back,,General
Capitalone,Srfax,20% back,,General
Capitalone,Ssense,2% back,,General
Capitalone,Sso.Us.Lg,3% back,,General
Capitalone,St-Agni,2% back,,General
Capitalone,Stackedskincare,4% back,,General
Capitalone,Stacyadams,6% back,,General
Capitalone,Stadiumgoods,10% back,,General
Capitalone,Stagsleap,2% back,,General
Capitalone,Stahls,2% back,,General
PayPal,Stahls',2.5% cash back,,General
Capitalone,Stamps,Up to $9 back,,General
Capitalone,Stance,10% back,,General
Amex,Stanley1913,"Earn 4% back on purchases, up to a total of $250",Expires in 5 days,General
Capitalone,Stanley1913,5% back,,General
Capitalone,Staples,2% back,,General
Capitalone,Staplespromo,6% back,,General
Citi,Starbucks,10% back,5d left,General
Capitalone,Starkcarpet,6% back,,General
Capitalone,Starmarket,4% back,,General
Amex,Starz,"Spend $3 or more, earn $3 back",Expires in 5 days,General
Capitalone,Starz,$18 back,,General
Capitalone,Stateandliberty,1% back,,General
Capitalone,Statelinetack,4% back,,General
Capitalone,Statelymen,$7 back,,General
Capitalone,Stationcasinos,3% back,,General
Capitalone,Staybridge,7% back,,General
Capitalone,Stcusa,2% back,,General
Capitalone,Stearnsandfoster,3% back,,General
Capitalone,Steelcase,4% back,,General
Capitalone,Steepandcheap,4% back,,General
Capitalone,Stellamccartney,3% back,,General
Capitalone,Stellarinfo,7% back,,General
Capitalone,Sterlingvineyards,3% back,,General
Capitalone,Stevemadden,Up to 10% back,,General
Capitalone,Stickergiant,1% back,,General
Capitalone,Stickybesocks,6% back,,General
Capitalone,Stingersolutions,7% back,,General
Capitalone,Stio,6% back,,General
Amex,Stitch Fix,"Spend $50 or more, earn $25 back",,General
US Bank,Stitch Fix,$12 cash back,,General
Chase,Stitch Fix,$12 cash back,,General
Capitalone,Stitchfix,3% back,,General
Capitalone,Stitchgolf,7% back,,General
Capitalone,Stix.Golf,2% back,,General
Capitalone,Stjohnknits,4% back,,General
Capitalone,Stockx,2% back,,General
Capitalone,Stokke,3% back,,General
Capitalone,Stonz,4% back,,General
Capitalone,Stopandshop,2% back,,General
Capitalone,Store.Boyamic,7% back,,General
Capitalone,Store.Metmuseum,6% back,,General
Capitalone,Store.Nba,3% back,,General
Capitalone,Store.Nytimes,3% back,,General
Capitalone,Store.Rainbird,14% back,,General
Capitalone,Store.Segway,6% back,,General
Capitalone,Stories,13% back,,General
Capitalone,Storq,6% back,,General
Capitalone,Storyworth,6% back,,General
Chase,Straight Talk,25% cash back,,General
Capitalone,Straighttalk,$7 back,,General
Capitalone,Strawberrynet,4% back,,General
Capitalone,Streakersports,4% back,,General
Capitalone,Striderite,20% back,,General
Capitalone,Study,8% back,,General
Capitalone,Stutterheim,7% back,,General
Capitalone,Stylevana,6% back,,General
Capitalone,Stylewe,14% back,,General
Capitalone,Subtlbeauty,15% back,,General
US Bank,Subway,10% cash back,6 days left,General
Chase,Subway,10% cash back,,General
Capitalone,Sugarfina,4% back,,General
PayPal,Sugarfina,4% cash back,,General
Capitalone,Sugarlips,12% back,,General
Capitalone,Suiteness,3% back,,General
Capitalone,Sullenclothing,20% back,,General
Capitalone,Sulwhasoo,8% back,,General
Capitalone,Sunandski,12% back,,General
Capitalone,Sunberhair,5% back,,General
Capitalone,Sundaycitizen.Co,2% back,,General
Capitalone,Sundayred,2% back,,General
Capitalone,Sundayriley,2% back,,General
Capitalone,Sundaysfordogs,$9 back,,General
Amex,Sunglass Hut,"Spend $150 or more, earn $30 back",,General
Capitalone,Sunglasshut,Up to 2% back,,General
Capitalone,Sunnysports,3% back,,General
Citi,Sunoco,3% back,5d left,General
Amex,Sunoco’S Premium Grade Fuel,"Earn 3% back on select gas purchases , up to a total of $20",,General
Capitalone,Sunsetstation,3% back,,General
Capitalone,Suntransfers,3% back,,General
Capitalone,Sunwarrior,5% back,,General
Capitalone,Superdry,1% back,,General
Capitalone,Superfeet,2% back,,General
Capitalone,Supergoop,14% back,,General
PayPal,Supergoop!,3% cash back,,General
Capitalone,Superjeweler,15% back,,General
Capitalone,Superstar,4% back,,General
Capitalone,Suppliesoutlet,11% back,,General
Capitalone,Supply.Co,8% back,,General
Amex,Sur La Table,"Spend $100 or more, earn $15 back",,General
Capitalone,Surfshark,10% back,,General
Capitalone,Surfsidesupply,6% back,,General
Capitalone,Surlatable,4% back,,General
Citi,Sushi Don,6% back,45d left,General
Chase,Sushi Don,5% cash back,,General
Capitalone,Swann,4% back,,General
Capitalone,Swansonvitamins,14% back,,General
Amex,Swarovski,"Spend $250 or more, earn $50 back",,General
Capitalone,Swarovski,7% back,,General
Capitalone,Sweat,Up to $8 back,,General
Capitalone,Sweatybetty,7% back,,General
Capitalone,Sweetnight,3% back,,General
Capitalone,Sweetwater,4% back,,General
Capitalone,Swell,14% back,,General
Capitalone,Swifdoo,30% back,,General
Capitalone,Swiglife,4% back,,General
Capitalone,Swirlwineshop,14% back,,General
Capitalone,Swissdiamond,14% back,,General
Capitalone,Swissklip,4% back,,General
PayPal,Switchbot,3% cash back,,General
Capitalone,Swoveralls,8% back,,General
Capitalone,Swyftfilings,3% back,,General
Capitalone,Sylvane,12% back,,General
PayPal,Sylvane,2.5% cash back,,General
Capitalone,Sync,30% back,,General
Capitalone,Synthesis,20% back,,General
Capitalone,Szul,3% back,,General
Capitalone,T-Mobile,$42 back,,General
Capitalone,T-Mobile,$14 back,,General
Capitalone,T-Mobile,$10 back,,General
Capitalone,T-Mobile,$210 back,,General
Capitalone,T3Micro,5% back,,General
PayPal,Taco Bell,20% cash back up to $10,,General
Capitalone,Tadibrothers,4% back,,General
Capitalone,Taftclothing,3% back,,General
Capitalone,Tailwindnutrition,4% back,,General
Capitalone,Takearecess,2% back,,General
Capitalone,Takeyausa,6% back,,General
Capitalone,Talbots,10% back,,General
Capitalone,Talkspace,$35 back,,General
Capitalone,Tanga,2% back,,General
Capitalone,Taosfootwear,7% back,,General
Capitalone,Target,2% back,,General
Capitalone,Target,Up to 8% back,,General
Capitalone,Target,15% back,,General
Capitalone,Targus,4% back,,General
Capitalone,Tartecosmetics,15% back,,General
Capitalone,Tascperformance,12% back,,General
Capitalone,Taskrabbit,$28 back,,General
Capitalone,Tataharperskincare,4% back,,General
Capitalone,Tatcha,3% back,,General
Capitalone,TaxAct,7% back,,General
US Bank,TaxAct,$7 cash back,,General
Capitalone,Taxslayer,7% back,,General
Capitalone,Taylormadegolf,12% back,,General
Capitalone,Taylorstitch,5% back,,General
Capitalone,Teamprostandard,3% back,,General
Capitalone,Teamsportsamerica,3% back,,General
Capitalone,Tech21,3% back,,General
Capitalone,Techforless,10% back,,General
Capitalone,Techsmith,3% back,,General
Amex,Tecovas,"Spend $250 or more, earn $50 back",,General
Capitalone,Tecovas,2% back,,General
Capitalone,Teddystratford,4% back,,General
Capitalone,Teepublic,12% back,,General
Capitalone,Teleflora,15% back,,General
Chase,Teleflora,10% cash back,,General
Capitalone,Tello,Up to 52% back,,General
Capitalone,Tempurpedic,3% back,,General
Capitalone,Tenable,11% back,,General
Capitalone,Tenthousand.Cc,8% back,,General
Capitalone,Tentree,4% back,,General
PayPal,Teri Jon,2.5% cash back,,General
Amex,Terranea Resort,"Spend $1,000 or more, earn $200 back",,General
Capitalone,Territorialseed,7% back,,General
Capitalone,Tessabit,7% back,,General
Capitalone,Teva,6% back,,General
Capitalone,Textnow,$2 back,,General
Capitalone,Tgw,11% back,,General
Capitalone,Thahab,2% back,,General
US Bank,The Children's Place,10% cash back,,General
US Bank,The Economist,$10 cash back,,General
Chase,The Economist,$10 cash back,,General
Chase,The Farmer's Dog,$18 cash back,,General
Capitalone,The Home Depot,2% back,,General
Amex,The Pets Table,"Spend $40 or more, earn $10 back, up to 2 times (total of $20).",,General
Citi,The Tap Brewery And Craft Beer,6% back,45d left,General
Chase,The Tap Brewery And Craft Beer,5% cash back,,General
PayPal,The Walking Company US,4% cash back,,General
Capitalone,The-House,5% back,,General
Capitalone,Theartofshaving,20% back,,General
Capitalone,Theayurvedaexperience,14% back,,General
Capitalone,Thebeardclub,1% back,,General
Capitalone,Thebeast,2% back,,General
Capitalone,Thecoastalvibeshop,5% back,,General
Capitalone,Thecompanystore,2% back,,General
Capitalone,Thecoverguy,3% back,,General
Capitalone,Thedaybreak,$35 back,,General
Capitalone,Thefarmersdog,$40 back,,General
Capitalone,Thefitville,7% back,,General
Capitalone,Theflatlayco-Us,3% back,,General
Capitalone,Theforeverrose,3% back,,General
Capitalone,Theframery,Up to 8% back,,General
Capitalone,Thefruitcompany,2% back,,General
Capitalone,Thefryecompany,12% back,,General
Capitalone,Thegreatcoursesplus,21% back,,General
Capitalone,Theguushop,14% back,,General
Capitalone,Thehalara,6% back,,General
Capitalone,Thehappyplanner,12% back,,General
Capitalone,Thehermoza,3% back,,General
Capitalone,Thehomesecuritysuperstore,4% back,,General
Capitalone,Thehonestkitchen,7% back,,General
Capitalone,Thehouseofmarley,7% back,,General
Capitalone,Thehut,3% back,,General
Capitalone,Theinkeylist,13% back,,General
Capitalone,Theirishstore,6% back,,General
Capitalone,Thejamesbrand,2% back,,General
Capitalone,Theknot,8% back,,General
Capitalone,Thelaundress,8% back,,General
Capitalone,Theorganicskinco,12% back,,General
Capitalone,Theory,7% back,,General
Capitalone,Theouai,6% back,,General
Capitalone,Theoutnet,8% back,,General
Capitalone,Theoutset,8% back,,General
Capitalone,Thepaperstore,12% back,,General
Capitalone,Theperfectrug,6% back,,General
Capitalone,Thepetstable,$14 back,,General
Capitalone,Thepopcornfactory,15% back,,General
Capitalone,Theprisonerwinecompany,11% back,,General
Capitalone,Therabody,4% back,,General
Chase,Therabody,15% cash back,,General
Capitalone,Therealreal,7% back,,General
Capitalone,Thermacup,7% back,,General
Capitalone,Thesak,12% back,,General
Capitalone,Thesonorainn,4% back,,General
Capitalone,Thestrat,7% back,,General
Capitalone,Thetiebar,7% back,,General
Capitalone,Thetightspot,6% back,,General
Capitalone,Thetrainline,2% back,,General
Capitalone,Theverywarm,10% back,,General
Capitalone,Thewalkingcompany,10% back,,General
Capitalone,Thewarmingstore,7% back,,General
Capitalone,Thewebster,4% back,,General
Capitalone,Thewhitecompany,Up to 4% back,,General
Capitalone,Thewineshop,4% back,,General
Capitalone,Theyamazakihome,10% back,,General
Capitalone,Thingsremembered,7% back,,General
Capitalone,Thinkroyln,4% back,,General
Capitalone,Thinktankphoto,7% back,,General
Capitalone,Thirdlove,Up to 16% back,,General
Capitalone,Thisisj,12% back,,General
Capitalone,Thisisneeded,5% back,,General
Capitalone,Thmarinesupplies,15% back,,General
Capitalone,Thorlo,11% back,,General
Capitalone,Thousandfell,3% back,,General
Capitalone,Threadbeast,4% back,,General
Amex,Thredup,"Spend $85 or more, earn $20 back",,General
Capitalone,Thriftbooks,9% back,,General
Capitalone,Thrifty,2% back,,General
PayPal,Thrive Causemetics,1.5% cash back,,General
Capitalone,Thrivecausemetics,7% back,,General
Capitalone,Thrivemarket,Up to $21 back,,General
US Bank,Thuma,$100 cash back,,General
US Bank,Ticketsmarter,7% cash back,,General
Amex,"Tickpick – Tickets For Sports, Concerts, Theater And More","Spend $200 or more, earn $40 back",,General
US Bank,Tidal Wave Auto,10% cash back,,General
Amex,Tiff's Treats,"Earn 10% back on a single purchase, up to a total of $5",,General
Capitalone,Tifosioptics,7% back,,General
PayPal,Tijn Eyewear,4.5% cash back,,General
Capitalone,Tillys,3% back,,General
Capitalone,Timberland,2% back,,General
Capitalone,Timex,2% back,,General
Capitalone,Tinyhood,3% back,,General
Capitalone,Tippsysake,2% back,,General
Capitalone,Tiqets,10% back,,General
PayPal,Tire Rack,3% cash back,,General
Capitalone,Tireagent,8% back,,General
Capitalone,Tiremart,6% back,,General
Capitalone,Tirerack,7% back,,General
Capitalone,Tires-Easy,8% back,,General
Capitalone,Titleist,8% back,,General
Capitalone,Titlenine,Up to 7% back,,General
Capitalone,Tnuck,6% back,,General
PayPal,Toad&Co,1.5% cash back,,General
Capitalone,Toadandco,2% back,,General
Amex,Todaytix,"Spend $150 or more, earn $25",,General
Capitalone,Toddsnyder,10% back,,General
Capitalone,Toesonthenose,3% back,,General
Capitalone,Tomahawkshades,8% back,,General
Capitalone,Tomboyx,15% back,,General
Capitalone,Tomfordbeauty,15% back,,General
Capitalone,Tommasocycling,10% back,,General
Capitalone,Tommy,Up to 8% back,,General
US Bank,Tommy John,10% cash back,,General
Capitalone,Tommybahama,4% back,,General
Amex,Tommyjohn,"Spend $75 or more, earn $20 back",,General
Capitalone,Tommyjohn,Up to 16% back,,General
Capitalone,Toms,4% back,,General
Capitalone,Tomskey,4% back,,General
Capitalone,Tomthumb,4% back,,General
US Bank,Tonal,$250 cash back,,General
Capitalone,Tonerbuzz,15% back,,General
Capitalone,Tonybianco,15% back,,General
Capitalone,Too Faced,2% back,,General
Capitalone,Toolstoday,1% back,,General
Capitalone,Toothfairyflylight,3% back,,General
Capitalone,Topcoatproducts,3% back,,General
Capitalone,Topmobility,3% back,,General
Capitalone,Topodesigns,7% back,,General
Capitalone,Topresume,25% back,,General
Capitalone,Toryburch,5% back,,General
Capitalone,Total Wireless,$30 back,,General
Chase,Total Wireless,25% cash back,,General
Capitalone,Totalgymdirect,3% back,,General
Capitalone,Touchofmodern,2% back,,General
Capitalone,Touringtech,7% back,,General
Capitalone,Tours4Fun,2% back,,General
Capitalone,Tous,8% back,,General
Capitalone,Tovfurniture,2% back,,General
Capitalone,Townappliance,3% back,,General
US Bank,Towneplace Suit,10% cash back,6 days left,General
Capitalone,Toynk,8% back,,General
Capitalone,Tracfone,$18 back,,General
Capitalone,Tracksmith,9% back,,General
Capitalone,Tractorsupply,4% back,,General
Capitalone,Traeger,10% back,,General
Capitalone,Trafalgar,7% back,,General
Capitalone,Training.Linuxfoundation,20% back,,General
Capitalone,Trainingthestreet,11% back,,General
Capitalone,Transformationprotein,14% back,,General
Amex,Travel In Italy With Italo Train,"Spend $150 or more, earn $35",,General
Capitalone,Travelocity,Up to 7% back,,General
PayPal,Travelzoo,2% cash back,,General
Capitalone,Travismathew,5% back,,General
Capitalone,Tremendousparfum,14% back,,General
Capitalone,Trendmicro,15% back,,General
Capitalone,Tridentflyfishing,7% back,,General
Capitalone,Trifectanutrition,$30 back,,General
Capitalone,Trinaturk,4% back,,General
Capitalone,Tripadvisor,Up to 25% back,,General
US Bank,Tripadvisor,7% cash back,6 days left,General
PayPal,Trish Mcevoy,6.5% cash back,,General
Citi,Trish's Red Bird Cafe,6% back,45d left,General
Capitalone,Trishmcevoy,5% back,,General
Capitalone,Troomi,8% back,,General
Capitalone,Troybilt,7% back,,General
US Bank,True Classic,10% cash back,,General
PayPal,True Linkswear,5% cash back,,General
Capitalone,Truefire,7% back,,General
Capitalone,Trueleafmarket,Up to 17% back,,General
Capitalone,Truenutrition,3% back,,General
Capitalone,Truereligion,8% back,,General
Capitalone,Truewerk,13% back,,General
Capitalone,Truhart,7% back,,General
Capitalone,Truniagen,5% back,,General
Capitalone,Trusens,4% back,,General
Citi,Trust & Will,$50 back,5d left,General
US Bank,Trust & Will,10% cash back,,General
Chase,Trust & Will,$50 cash back,,General
Capitalone,Trustedhousesitters,$10 back,,General
Capitalone,Trxtraining,30% back,,General
Capitalone,Trynood,7% back,,General
Capitalone,Trysnow,14% back,,General
Capitalone,Tsarbomba,7% back,,General
Capitalone,Tuesdaymorning,8% back,,General
Capitalone,Tuftandneedle,8% back,,General
Capitalone,Tuftandpaw,12% back,,General
Capitalone,Tumi,3% back,,General
Capitalone,Tungstenautomation,15% back,,General
Capitalone,Tunnelbear,35% back,,General
Capitalone,TurboTax,5% back,,General
US Bank,TurboTax,$20 cash back,,General
Capitalone,Turbopass,2% back,,General
Capitalone,Turkishairlines,2% back,,General
Capitalone,Turkishtowelcompany,3% back,,General
Citi,Turo,$25 back,5d left,General
Wellsfargo,Turo,$10 cash back,6 days left,General
US Bank,Turo,$10 cash back,6 days left,General
Chase,Turo,$30 cash back,,General
Capitalone,Turtlewax,4% back,,General
Capitalone,Twillory,4% back,,General
Capitalone,Tymobeauty,9% back,,General
Capitalone,Typhur,8% back,,General
Capitalone,Ubeauty,9% back,,General
Wellsfargo,Uber,10% cash back,Expires  07/06/25,General
Capitalone,Uber Eats,$3 back,,General
Capitalone,Udacity,14% back,,General
Capitalone,Udemy,Up to 30% back,,General
Capitalone,Ufcfightclub,4% back,,General
Citi,Ugg,2.5% Back,45d left,General
Capitalone,Ugg,3% back,,General
Capitalone,Ugreen,5% back,,General
Capitalone,Ulike,8% back,,General
Capitalone,Ullapopken,13% back,,General
Capitalone,Ullowine,2% back,,General
Capitalone,Ulta,2% back,,General
US Bank,Ulta,7% cash back,,General
Capitalone,Ultimateears,6% back,,General
Capitalone,Ultimatepetnutrition,2% back,,General
Capitalone,Ultramobile,Up to $21 back,,General
Capitalone,Umbra,6% back,,General
Capitalone,Unbeatablesale,7% back,,General
Capitalone,Unbounce,18% back,,General
Capitalone,Unboundmerino,8% back,,General
Capitalone,Under Armour,10% back,,General
Capitalone,Undercovertourist,Up to 0.5% back,,General
Capitalone,Underpar,Up to 6% back,,General
Capitalone,Unice,20% back,,General
Capitalone,Unifygtm,7% back,,General
Capitalone,Unionbay,10% back,,General
Amex,Uniqlo,"Spend $50 or more, earn $10 back",,General
Capitalone,Uniqlo,2% back,,General
Capitalone,Unique-Vintage,3% back,,General
Capitalone,United Airlines,3% back,,General
Capitalone,Universalstandard,Up to 24% back,,General
Capitalone,Unode50,11% back,,General
Capitalone,Unrealfur,5% back,,General
Capitalone,Unrealsnacks,3% back,,General
PayPal,Until Gone,2.5% cash back,,General
Capitalone,Untilgone,4% back,,General
PayPal,Untuckit,5% cash back,,General
Capitalone,Upack,$4 back,,General
Capitalone,Upway.Co,2% back,,General
Capitalone,Upwork,Up to 49% back,,General
Capitalone,Urbanarmorgear,5% back,,General
Citi,Urbanoutfitters,2.5% Back,45d left,General
Capitalone,Urbanoutfitters,11% back,,General
Capitalone,Urbanstaroma,3% back,,General
Capitalone,Urbanstems,15% back,,General
Capitalone,Ursime,3% back,,General
Capitalone,Us.2Xu,30% back,,General
Capitalone,Us.Amazfit,2% back,,General
Capitalone,Us.Beau-Domaine,7% back,,General
Capitalone,Us.Boden,10% back,,General
Capitalone,Us.Braun,20% back,,General
Capitalone,Us.Caudalie,8% back,,General
Capitalone,Us.Comfortzoneskin,4% back,,General
Capitalone,Us.Dryrobe,3% back,,General
Capitalone,Us.Dunlopsports,7% back,,General
Capitalone,Us.Glasshousefragrances,3% back,,General
Capitalone,Us.Home-Appliances.Philips,30% back,,General
Capitalone,Us.Koraorganics,2% back,,General
Capitalone,Us.Mavi,2% back,,General
Capitalone,Us.Meyer,3% back,,General
Capitalone,Us.Needleandthread,2% back,,General
Capitalone,Us.Sabon,6% back,,General
Capitalone,Us.Skincare.Bluelagoon,2% back,,General
Capitalone,Us.Speedo,2% back,,General
Capitalone,Us.Store.Tp-Link,4% back,,General
Capitalone,Us.Supersmart,7% back,,General
Capitalone,Us.Trip,Up to 9% back,,General
Capitalone,Us.Venchi,7% back,,General
Capitalone,Usa.Addisonross,11% back,,General
Capitalone,Usa.Bardotjunior,6% back,,General
Capitalone,Usa.Philips,3% back,,General
Capitalone,Uscfsales,2% back,,General
Capitalone,Usenourish,$7 back,,General
Capitalone,Uslegalforms,$35 back,,General
Capitalone,Uspoloassn,7% back,,General
Capitalone,Usserviceanimals,3% back,,General
Capitalone,Uwilawarrior,3% back,,General
Capitalone,Vagabond,6% back,,General
Capitalone,Vahdam,1% back,,General
Capitalone,Valentino-Beauty,25% back,,General
Capitalone,Valleyfoodstorage,1% back,,General
Capitalone,Vanityfairlingerie,6% back,,General
Capitalone,Vannabelt,3% back,,General
Capitalone,Vans,7% back,,General
Capitalone,Varsitybase,13% back,,General
Capitalone,Veepn,$21 back,,General
Capitalone,Veeps,11% back,,General
Capitalone,Vegamour,Up to 7% back,,General
Capitalone,Vegas,1% back,,General
Capitalone,Velia,30% back,,General
Capitalone,Velotricbike,2% back,,General
PayPal,Velvet By Graham & Spencer,6% cash back,,General
Capitalone,Venus,12% back,,General
Capitalone,Veraair,7% back,,General
Capitalone,Verabradley,15% back,,General
Capitalone,Verabradleyoutlet,14% back,,General
Capitalone,Verbproducts,5% back,,General
Capitalone,Verizon,Up to $82 back,,General
Capitalone,Verizon,$154 back,,General
Chase,Verizon,35% cash back,,General
Capitalone,Verlas,4% back,,General
Capitalone,Vermontcountrystore,8% back,,General
Capitalone,Veronicabeard,8% back,,General
Amex,Versace,"Spend $750 or more, earn $150 back",Expires in 5 days,General
Capitalone,Versedskin,11% back,,General
Capitalone,Vertagear,4% back,,General
Capitalone,Vessi,2% back,,General
Capitalone,Vevor,8% back,,General
Capitalone,Viator,5% back,,General
Capitalone,Vicicollection,Up to 17% back,,General
Capitalone,Victoriaemerson,6% back,,General
Capitalone,Victoriassecret,8% back,,General
Capitalone,Victorinox,15% back,,General
Capitalone,Victorytailgate,7% back,,General
Capitalone,Vidahotels,3% back,,General
Capitalone,Vidaxl,6% back,,General
Capitalone,Vignettecollectionhotels,7% back,,General
Capitalone,Vilebrequin,10% back,,General
Amex,Vilebrequin - French Luxury Swimwear,"Spend $300 or more, earn $70 back",,General
Capitalone,Vimeo,14% back,,General
Chase,Vimeo,15% cash back,,General
Capitalone,Vince,3% back,,General
Capitalone,Vincecamuto,11% back,,General
Capitalone,Vinceunfold,$12 back,,General
Capitalone,Vineyardvines,8% back,,General
Capitalone,Viome,6% back,,General
Capitalone,Vionicshoes,Up to 23% back,,General
PayPal,Viori,10% cash back,,General
Capitalone,Vipeel,3% back,,General
Capitalone,Vipoutlet,1% back,,General
Capitalone,Vipre,25% back,,General
Capitalone,Virginatlantic,Up to 5% back,,General
Capitalone,Virginexperiencegifts,3% back,,General
Capitalone,Viscosoft,Up to 6% back,,General
Capitalone,Visible,$90 back,,General
Capitalone,Viski,5% back,,General
Capitalone,Vistaprint,10% back,,General
Wellsfargo,Vistaprint,10% cash back,6 days left,General
US Bank,Vistaprint,10% cash back,6 days left,General
Chase,Vistaprint,10% cash back,,General
Capitalone,Vitacost,4% back,,General
Capitalone,Vitalchoice,9% back,,General
Capitalone,Vitalproteins,5% back,,General
Capitalone,Vitalsource,8% back,,General
Capitalone,Vitaminaswim,7% back,,General
Capitalone,Vitaminshoppe,9% back,,General
Capitalone,Vitamix,10% back,,General
Capitalone,Vitrazza,3% back,,General
Capitalone,Vitruvi,4% back,,General
Capitalone,Vivaia,3% back,,General
Capitalone,Vivanaturals,6% back,,General
Capitalone,Vividseats,Up to 3% back,,General
Capitalone,Vivint,7% back,,General
Capitalone,Vivoprint,4% back,,General
Capitalone,Vocohotels,7% back,,General
Capitalone,Volcanicacoffee,4% back,,General
Capitalone,Voluspa,6% back,,General
Capitalone,Vons,4% back,,General
Capitalone,Vpsforextrader,11% back,,General
Capitalone,Vrbo,4% back,,General
Capitalone,Vspdirect,$45 back,,General
Capitalone,Vyond,11% back,,General
Capitalone,Wabilogic,7% back,,General
Capitalone,Wacoal-America,5% back,,General
Capitalone,Wacom,3% back,,General
Capitalone,Walabot,14% back,,General
Capitalone,Walgreens,Up to 5% back,,General
Capitalone,Walkeepaws,6% back,,General
Capitalone,Walkinlab,3% back,,General
Citi,Walmart,4% back,5d left,General
Capitalone,Walmart,3% back,,General
Capitalone,Walmart,1% back,,General
Capitalone,Walmart,Up to $70 back,,General
Capitalone,Wantable,$26 back,,General
Amex,Warby Parker,"Spend $90 or more, earn $20 back",Expires in 4 days,General
Capitalone,Warbyparker,3% back,,General
Capitalone,Warmies,Up to 4% back,,General
Capitalone,Warpweftworld,13% back,,General
Capitalone,Watchmaxx,2% back,,General
Capitalone,Wateranywhere,3% back,,General
